"Ticker Symbol","Period","Revenue"
"MTW","2007-12","4005000000"
"MTW","2008-12","4503000000"
"MTW","2009-12","3782600000"
"MTW","2010-12","3141700000"
"MTW","TTM","3448300000"
"MAN","2006-12","17562500000"
"MAN","2007-12","20500300000"
"MAN","2008-12","21552800000"
"MAN","2009-12","16038700000"
"MAN","2010-12","18866500000"
"MAN","TTM","21731600000"
"MRO","2006-12","64896000000"
"MRO","2007-12","59389000000"
"MRO","2008-12","78569000000"
"MRO","2009-12","54139000000"
"MRO","2010-12","73621000000"
"MRO","TTM","75647000000"
"MPC","2006-12","null"
"MPC","2007-12","null"
"MPC","2008-12","65258000000"
"MPC","2009-12","45639000000"
"MPC","2010-12","62605000000"
"MPC","TTM","76779000000"
"MCS","2007-05","327631000"
"MCS","2008-05","371075000"
"MCS","2009-05","383496000"
"MCS","2010-05","379069000"
"MCS","2011-05","377004000"
"MCS","TTM","390289000"
"MPX","2006-12","261378000"
"MPX","2007-12","244273000"
"MPX","2008-12","175622000"
"MPX","2009-12","39439000"
"MPX","2010-12","101011000"
"MPX","TTM","99314000"
"HZO","2007-09","1255985000"
"HZO","2008-09","885407000"
"HZO","2009-09","588585000"
"HZO","2010-09","450340000"
"HZO","2011-09","480894000"
"HZO","TTM","480894000"
"MWE","2006-12","575952000"
"MWE","2007-12","602879000"
"MWE","2008-12","1338490000"
"MWE","2009-12","738283000"
"MWE","2010-12","1187631000"
"MWE","TTM","1471477000"
"MAR","2006-12","12160000000"
"MAR","2007-12","12990000000"
"MAR","2008-12","12879000000"
"MAR","2009-12","10908000000"
"MAR","2010-12","11691000000"
"MAR","TTM","12266000000"
"VAC","2006-12","null"
"VAC","2007-12","null"
"VAC","2008-12","null"
"VAC","2009-12","1596000000"
"VAC","2010-12","1584000000"
"VAC","TTM","1608000000"
"MMC","2006-12","11921000000"
"MMC","2007-12","11350000000"
"MMC","2008-12","11587000000"
"MMC","2009-12","10493000000"
"MMC","2010-12","10550000000"
"MMC","TTM","11403000000"
"MSO","2006-12","288341000"
"MSO","2007-12","327890000"
"MSO","2008-12","284310000"
"MSO","2009-12","244777000"
"MSO","2010-12","230813000"
"MSO","TTM","232330000"
"MLM","2006-12","2206401000"
"MLM","2007-12","2207141000"
"MLM","2008-12","2120081000"
"MLM","2009-12","1702603000"
"MLM","2010-12","1782857000"
"MLM","TTM","1812098000"
"MAS","2006-12","12778000000"
"MAS","2007-12","11770000000"
"MAS","2008-12","9600000000"
"MAS","2009-12","7792000000"
"MAS","2010-12","7592000000"
"MAS","TTM","7535000000"
"MTZ","2006-12","945806000"
"MTZ","2007-12","1037779000"
"MTZ","2008-12","1378663000"
"MTZ","2009-12","1623502000"
"MTZ","2010-12","2308031000"
"MTZ","TTM","2965486000"
"MA","2006-12","3326074000"
"MA","2007-12","4067599000"
"MA","2008-12","4991600000"
"MA","2009-12","5098684000"
"MA","2010-12","5539000000"
"MA","TTM","6424000000"
"MTRN","2006-12","763054000"
"MTRN","2007-12","955709000"
"MTRN","2008-12","909711000"
"MTRN","2009-12","715186000"
"MTRN","2010-12","1302314000"
"MTRN","TTM","1548286000"
"MLP","2006-12","178897000"
"MLP","2007-12","154070000"
"MLP","2008-12","78833000"
"MLP","2009-12","50354000"
"MLP","2010-12","41954000"
"MLP","TTM","39853000"
"MXT","2006-12","1682240414.4"
"MXT","2007-12","2345723184.6"
"MXT","2008-12","2683229000"
"MXT","2009-12","2562570000"
"MXT","2010-12","2577392000"
"MXT","TTM","2415393000"
"MMS","2007-09","738646000"
"MMS","2008-09","745133000"
"MMS","2009-09","717299000"
"MMS","2010-09","831749000"
"MMS","2011-09","929633000"
"MMS","TTM","929633000"
"MXL","2006-12","null"
"MXL","2007-12","9696000"
"MXL","2008-12","31331000"
"MXL","2009-12","51350000"
"MXL","2010-12","68701000"
"MXL","TTM","68506000"
"MNI","2006-12","1675190000"
"MNI","2007-12","2260363000"
"MNI","2008-12","1900456000"
"MNI","2009-12","1471584000"
"MNI","2010-12","1375232000"
"MNI","TTM","1288130000"
"MKC","2006-11","2716400000"
"MKC","2007-11","2916200000"
"MKC","2008-11","3176600000"
"MKC","2009-11","3192100000"
"MKC","2010-11","3336800000"
"MKC","TTM","3566300000"
"MDR","2006-12","4120141000"
"MDR","2007-12","5631610000"
"MDR","2008-12","6572423000"
"MDR","2009-12","6193077000"
"MDR","2010-12","2403743000"
"MDR","TTM","3168557000"
"MCD","2006-12","21586400000"
"MCD","2007-12","22786600000"
"MCD","2008-12","23522400000"
"MCD","2009-12","22744700000"
"MCD","2010-12","24074600000"
"MCD","TTM","26397400000"
"MHP","2006-12","6255138000"
"MHP","2007-12","6772281000"
"MHP","2008-12","6355055000"
"MHP","2009-12","5951782000"
"MHP","2010-12","6168331000"
"MHP","TTM","6318131000"
"MCK","2007-03","92977000000"
"MCK","2008-03","101703000000"
"MCK","2009-03","106632000000"
"MCK","2010-03","108702000000"
"MCK","2011-03","112084000000"
"MCK","TTM","117296000000"
"MMR","2006-12","209738000"
"MMR","2007-12","481167000"
"MMR","2008-12","1072482000"
"MMR","2009-12","435435000"
"MMR","2010-12","434376000"
"MMR","TTM","532502000"
"MDU","2006-12","4070684000"
"MDU","2007-12","4247896000"
"MDU","2008-12","5003278000"
"MDU","2009-12","4176501000"
"MDU","2010-12","3909695000"
"MDU","TTM","4027294000"
"MJN","2006-12","2345100000"
"MJN","2007-12","2576400000"
"MJN","2008-12","2882400000"
"MJN","2009-12","2826500000"
"MJN","2010-12","3141600000"
"MJN","TTM","3569400000"
"MWV","2006-12","6530000000"
"MWV","2007-12","6906000000"
"MWV","2008-12","6637000000"
"MWV","2009-12","6049000000"
"MWV","2010-12","5693000000"
"MWV","TTM","6059000000"
"MTL","2006-12","4397811000"
"MTL","2007-12","6683842000"
"MTL","2008-12","9950705000"
"MTL","2009-12","5754146000"
"MTL","2010-12","9746036000"
"MTL","TTM","12387014000"
"MEG","2006-12","983189000"
"MEG","2007-12","932181000"
"MEG","2008-12","800034000"
"MEG","2009-12","657612000"
"MEG","2010-12","678115000"
"MEG","TTM","638349000"
"MPW","2006-12","50471432"
"MPW","2007-12","96287363"
"MPW","2008-12","117563000"
"MPW","2009-12","129751000"
"MPW","2010-12","121847000"
"MPW","TTM","141689000"
"MRX","2006-12","349242000"
"MRX","2007-12","464651000"
"MRX","2008-12","517750000"
"MRX","2009-12","571915000"
"MRX","2010-12","699968000"
"MRX","TTM","724142000"
"MED","2006-12","74086000"
"MED","2007-12","83779000"
"MED","2008-12","105445000"
"MED","2009-12","165618000"
"MED","2010-12","257552000"
"MED","TTM","291642000"
"MD","2006-12","818554000"
"MD","2007-12","917644000"
"MD","2008-12","1068277000"
"MD","2009-12","1288264000"
"MD","2010-12","1401559000"
"MD","TTM","1551830000"
"MDT","2007-04","12299000000"
"MDT","2008-04","13515000000"
"MDT","2009-04","14599000000"
"MDT","2010-04","15817000000"
"MDT","2011-04","15933000000"
"MDT","TTM","16437000000"
"WFR","2006-12","1540584000"
"WFR","2007-12","1921800000"
"WFR","2008-12","2004500000"
"WFR","2009-12","1163600000"
"WFR","2010-12","2239200000"
"WFR","TTM","2847800000"
"MW","2007-01","1882064000"
"MW","2008-01","2112558000"
"MW","2009-01","1972418000"
"MW","2010-01","1909575000"
"MW","2011-01","2102664000"
"MW","TTM","2362621000"
"MRK","2006-12","22636000000"
"MRK","2007-12","24197700000"
"MRK","2008-12","23850300000"
"MRK","2009-12","27428300000"
"MRK","2010-12","45987000000"
"MRK","TTM","47847000000"
"MDP","2007-06","1615985000"
"MDP","2008-06","1586531000"
"MDP","2009-06","1408797000"
"MDP","2010-06","1387730000"
"MDP","2011-06","1400480000"
"MDP","TTM","1385649000"
"MTH","2006-12","3461320000"
"MTH","2007-12","2343594000"
"MTH","2008-12","1523068000"
"MTH","2009-12","970313000"
"MTH","2010-12","941656000"
"MTH","TTM","829898000"
"MTOR","2007-09","6449000000"
"MTOR","2008-09","7167000000"
"MTOR","2009-09","4108000000"
"MTOR","2010-09","3590000000"
"MTOR","2011-09","4622000000"
"MTOR","TTM","4622000000"
"MTR","2006-12","9839305"
"MTR","2007-12","12313549"
"MTR","2008-12","13896325"
"MTR","2009-12","4052692"
"MTR","2010-12","6686660"
"MTR","TTM","6442279"
"MSB","2007-01","17902988"
"MSB","2008-01","18866511"
"MSB","2009-01","35469105"
"MSB","2010-01","13241669"
"MSB","2011-01","33341871"
"MSB","TTM","33118469"
"MUSA","2006-12","1802900000"
"MUSA","2007-12","1845300000"
"MUSA","2008-12","2156200000"
"MUSA","2009-12","1098700000"
"MUSA","2010-12","1292100000"
"MUSA","TTM","1754100000"
"MEI","2007-04","450023000"
"MEI","2008-04","552952000"
"MEI","2009-04","428846000"
"MEI","2010-04","377646000"
"MEI","2011-04","428215000"
"MEI","TTM","448207000"
"MPR","2007-01","91411114"
"MPR","2008-01","106867849"
"MPR","2009-01","103391926"
"MPR","2010-01","80132493"
"MPR","2011-01","88865426"
"MPR","TTM","95531166"
"PCS","2006-12","1546863000"
"PCS","2007-12","2235734000"
"PCS","2008-12","2751516000"
"PCS","2009-12","3480515000"
"PCS","2010-12","4069353000"
"PCS","TTM","4674743000"
"MTD","2006-12","1594912000"
"MTD","2007-12","1793748000"
"MTD","2008-12","1973344000"
"MTD","2009-12","1728853000"
"MTD","2010-12","1968178000"
"MTD","TTM","2253733000"
"MIL","2006-12","394039530.807"
"MIL","2007-12","580391000"
"MIL","2008-12","638354000"
"MIL","2009-12","576408000"
"MIL","2010-12","85430000"
"MIL","TTM","449210000"
"MGM","2006-12","7175956000"
"MGM","2007-12","7691637000"
"MGM","2008-12","7208767000"
"MGM","2009-12","5978589000"
"MGM","2010-12","6019233000"
"MGM","TTM","6990957000"
"MIM","2006-12","866456348"
"MIM","2007-12","794629947"
"MIM","2008-12","774485000"
"MIM","2009-12","367333000"
"MIM","2010-12","358360000"
"MIM","TTM","365692000"
"KORS","2007-03","null"
"KORS","2008-03","null"
"KORS","2009-03","null"
"KORS","2010-03","508099000"
"KORS","2011-03","803339000"
"KORS","TTM","1011113000"
"MAA","2006-12","325999000"
"MAA","2007-12","352957000"
"MAA","2008-12","369851000"
"MAA","2009-12","378544000"
"MAA","2010-12","402229000"
"MAA","TTM","439139000"
"MDS","2006-12","176700000"
"MDS","2007-12","180000000"
"MDS","2008-12","187400000"
"MDS","2009-12","182800000"
"MDS","2010-12","192400000"
"MDS","TTM","186700000"
"MILL","2007-04","1344421"
"MILL","2008-04","829342"
"MILL","2009-04","1567304"
"MILL","2010-04","5867004"
"MILL","2011-04","22841869"
"MILL","TTM","30888229"
"MLR","2006-12","409421000"
"MLR","2007-12","400032000"
"MLR","2008-12","270989000"
"MLR","2009-12","237567000"
"MLR","2010-12","306897000"
"MLR","TTM","382950000"
"MR","2006-12","194126000"
"MR","2007-12","305834000"
"MR","2008-12","547527000"
"MR","2009-12","634183000"
"MR","2010-12","704309000"
"MR","TTM","827588000"
"MSA","2006-12","919098000"
"MSA","2007-12","1007648000"
"MSA","2008-12","1139543000"
"MSA","2009-12","915851000"
"MSA","2010-12","982668000"
"MSA","TTM","1162509000"
"MTX","2006-12","1059307000"
"MTX","2007-12","1077721000"
"MTX","2008-12","1112212000"
"MTX","2009-12","907321000"
"MTX","2010-12","1002354000"
"MTX","TTM","1036426000"
"MG","2007-05","null"
"MG","2008-05","152268000"
"MG","2009-05","209133000"
"MG","2010-05","272128000"
"MG","2011-05","338589000"
"MG","TTM","387009000"
"MBT","2006-12","6384254000"
"MBT","2007-12","8252378000"
"MBT","2008-12","10245293000"
"MBT","2009-12","9823542000"
"MBT","2010-12","11293236000"
"MBT","TTM","12332022000"
"MOD","2007-03","1757472000"
"MOD","2008-03","1849373000"
"MOD","2009-03","1408714000"
"MOD","2010-03","1163234000"
"MOD","2011-03","1448235000"
"MOD","TTM","1571954000"
"MHK","2006-12","7905842000"
"MHK","2007-12","7586018000"
"MHK","2008-12","6826348000"
"MHK","2009-12","5344024000"
"MHK","2010-12","5319072000"
"MHK","TTM","5526159000"
"TAP","2006-12","5844985000"
"TAP","2007-12","6190592000"
"TAP","2008-12","4774300000"
"TAP","2009-12","3032400000"
"TAP","2010-12","3254400000"
"TAP","TTM","3413500000"
"MCP","2006-12","null"
"MCP","2007-12","null"
"MCP","2008-12","null"
"MCP","2009-12","7093000"
"MCP","2010-12","35157000"
"MCP","TTM","285629000"
"MGI","2006-12","1159559000"
"MGI","2007-12","1347293000"
"MGI","2008-12","1267806000"
"MGI","2009-12","1171902000"
"MGI","2010-12","1166653000"
"MGI","TTM","1229289000"
"MNR","2007-09","21909886"
"MNR","2008-09","24553097"
"MNR","2009-09","23321893"
"MNR","2010-09","32901006"
"MNR","2011-09","41609108"
"MNR","TTM","41609108"
"MON","2007-08","8563000000"
"MON","2008-08","11365000000"
"MON","2009-08","11724000000"
"MON","2010-08","10502000000"
"MON","2011-08","11822000000"
"MON","TTM","12425000000"
"MWW","2006-12","1116676000"
"MWW","2007-12","1351309000"
"MWW","2008-12","1343627000"
"MWW","2009-12","905142000"
"MWW","2010-12","914133000"
"MWW","TTM","1045195000"
"MRT","2006-12","321982000"
"MRT","2007-12","353825000"
"MRT","2008-12","354490000"
"MRT","2009-12","281104000"
"MRT","2010-12","296126000"
"MRT","TTM","316028000"
"MOS","2007-05","5773700000"
"MOS","2008-05","9812600000"
"MOS","2009-05","10298000000"
"MOS","2010-05","6759100000"
"MOS","2011-05","9937800000"
"MOS","TTM","11172500000"
"MMI","2006-12","null"
"MMI","2007-12","null"
"MMI","2008-12","17099000000"
"MMI","2009-12","11050000000"
"MMI","2010-12","11460000000"
"MMI","TTM","13053000000"
"MSI","2006-12","42879000000"
"MSI","2007-12","36622000000"
"MSI","2008-12","30146000000"
"MSI","2009-12","22044000000"
"MSI","2010-12","19282000000"
"MSI","TTM","19753000000"
"MOV","2007-01","532865000"
"MOV","2008-01","559550000"
"MOV","2009-01","460857000"
"MOV","2010-01","378396000"
"MOV","2011-01","382190000"
"MOV","TTM","446703000"
"MPG","2006-12","462206000"
"MPG","2007-12","548035000"
"MPG","2008-12","547033000"
"MPG","2009-12","476748000"
"MPG","2010-12","406896000"
"MPG","TTM","398001000"
"MSM","2007-08","1688186000"
"MSM","2008-08","1779841000"
"MSM","2009-08","1489518000"
"MSM","2010-08","1692041000"
"MSM","2011-08","2021792000"
"MSM","TTM","2094668000"
"MSCI","2006-11","310698000"
"MSCI","2007-11","369886000"
"MSCI","2008-11","430961000"
"MSCI","2009-11","442948000"
"MSCI","2010-11","662901000"
"MSCI","TTM","662901000"
"MLI","2006-12","2510912000"
"MLI","2007-12","2697845000"
"MLI","2008-12","2558448000"
"MLI","2009-12","1547225000"
"MLI","2010-12","2059797000"
"MLI","TTM","2453314000"
"MWA","2007-09","1849000000"
"MWA","2008-09","1859300000"
"MWA","2009-09","1427900000"
"MWA","2010-09","1337500000"
"MWA","2011-09","1339200000"
"MWA","TTM","1339200000"
"MUR","2006-12","14307387000"
"MUR","2007-12","18439098000"
"MUR","2008-12","27512540000"
"MUR","2009-12","19012392000"
"MUR","2010-12","23345071000"
"MUR","TTM","29667469000"
"MVO","2006-12","null"
"MVO","2007-12","33581080"
"MVO","2008-12","21356403"
"MVO","2009-12","19024707"
"MVO","2010-12","32526515"
"MVO","TTM","37090984"
"MYE","2006-12","779984388"
"MYE","2007-12","918792960"
"MYE","2008-12","867830285"
"MYE","2009-12","701834000"
"MYE","2010-12","737618000"
"MYE","TTM","748535000"
"NBR","2006-12","4942714000"
"NBR","2007-12","4940681000"
"NBR","2008-12","5303788000"
"NBR","2009-12","3503431000"
"NBR","2010-12","4215540000"
"NBR","TTM","5763886000"
"NC","2006-12","3349000000"
"NC","2007-12","3602700000"
"NC","2008-12","3680300000"
"NC","2009-12","2310600000"
"NC","2010-12","2687500000"
"NC","TTM","3246100000"
"NTE","2006-12","870174000"
"NTE","2007-12","780822000"
"NTE","2008-12","622852000"
"NTE","2009-12","408137000"
"NTE","2010-12","534420000"
"NTE","TTM","623537000"
"NFP","2006-12","1077113000"
"NFP","2007-12","1194294000"
"NFP","2008-12","1150387000"
"NFP","2009-12","948285000"
"NFP","2010-12","981917000"
"NFP","TTM","1008506000"
"NFG","2007-09","2039566000"
"NFG","2008-09","2400361000"
"NFG","2009-09","2057852000"
"NFG","2010-09","1760503000"
"NFG","2011-09","1778842000"
"NFG","TTM","1778842000"
"NGG","2007-03","8778000000"
"NGG","2008-03","11498000000"
"NGG","2009-03","15687000000"
"NGG","2010-03","14007000000"
"NGG","2011-03","14343000000"
"NGG","TTM","14213000000"
"NHI","2006-12","150724000"
"NHI","2007-12","62313000"
"NHI","2008-12","63005000"
"NHI","2009-12","64221000"
"NHI","2010-12","78396000"
"NHI","TTM","81053000"
"NPK","2006-12","304681000"
"NPK","2007-12","420716000"
"NPK","2008-12","448227000"
"NPK","2009-12","478468000"
"NPK","2010-12","479000000"
"NPK","TTM","453993000"
"NNN","2006-12","158788000"
"NNN","2007-12","186743000"
"NNN","2008-12","231416000"
"NNN","2009-12","248347000"
"NNN","2010-12","267614000"
"NNN","TTM","294028000"
"SID","2006-12","8211133080"
"SID","2007-12","9820260000"
"SID","2008-12","16760084000"
"SID","2009-12","8740404800"
"SID","2010-12","14450510000"
"SID","TTM","15797388000"
"NOV","2006-12","7025800000"
"NOV","2007-12","9789000000"
"NOV","2008-12","13431400000"
"NOV","2009-12","12712000000"
"NOV","2010-12","12156000000"
"NOV","TTM","13571000000"
"NGS","2006-12","62729000"
"NGS","2007-12","72489000"
"NGS","2008-12","85336000"
"NGS","2009-12","67796000"
"NGS","2010-12","53908000"
"NGS","TTM","62726000"
"NRP","2006-12","170673000"
"NRP","2007-12","214985000"
"NRP","2008-12","291665000"
"NRP","2009-12","256084000"
"NRP","2010-12","301401000"
"NRP","TTM","357574000"
"NTZ","2006-12","736078777.2"
"NTZ","2007-12","633641435.49"
"NTZ","2008-12","666026000"
"NTZ","2009-12","515352000"
"NTZ","2010-12","518634000"
"NTZ","TTM","488734000"
"NLS","2006-12","680295000"
"NLS","2007-12","501471000"
"NLS","2008-12","411178000"
"NLS","2009-12","189260000"
"NLS","2010-12","168450000"
"NLS","TTM","174117000"
"NCI","2006-12","681745000"
"NCI","2007-12","767058000"
"NCI","2008-12","810640000"
"NCI","2009-12","707239000"
"NCI","2010-12","703660000"
"NCI","TTM","770619000"
"NNA","2007-03","null"
"NNA","2008-03","null"
"NNA","2008-12","0"
"NNA","2009-12","0"
"NNA","2010-12","33568000"
"NNA","TTM","107714000"
"NM","2006-12","205965000"
"NM","2007-12","758420000"
"NM","2008-12","1246062000"
"NM","2009-12","598676000"
"NM","2010-12","679918000"
"NM","TTM","710862000"
"NMM","2006-12","31549000"
"NMM","2007-12","50352000"
"NMM","2008-12","75082000"
"NMM","2009-12","92643000"
"NMM","2010-12","143231000"
"NMM","TTM","178979000"
"NAV","2007-10","12295000000"
"NAV","2008-10","14724000000"
"NAV","2009-10","11569000000"
"NAV","2010-10","12145000000"
"NAV","2011-10","13958000000"
"NAV","TTM","13958000000"
"NCS","2007-10","1624273000"
"NCS","2008-10","1764159000"
"NCS","2009-10","967923000"
"NCS","2010-10","870526000"
"NCS","2011-10","959577000"
"NCS","TTM","959577000"
"NCR","2006-12","6142000000"
"NCR","2007-12","4970000000"
"NCR","2008-12","5315000000"
"NCR","2009-12","4612000000"
"NCR","2010-12","4819000000"
"NCR","TTM","5217000000"
"NP","2006-12","594300000"
"NP","2007-12","990500000"
"NP","2008-12","732300000"
"NP","2009-12","573900000"
"NP","2010-12","657700000"
"NP","TTM","690800000"
"NNI","2006-12","633180000"
"NNI","2007-12","620932000"
"NNI","2008-12","510354000"
"NNI","2009-12","650331000"
"NNI","2010-12","828640000"
"NNI","TTM","810535000"
"NPTN","2006-12","null"
"NPTN","2007-12","null"
"NPTN","2008-12","133989000"
"NPTN","2009-12","155062000"
"NPTN","2010-12","184139000"
"NPTN","TTM","198216000"
"NQ","2006-12","null"
"NQ","2007-12","null"
"NQ","2008-12","3961000"
"NQ","2009-12","5264000"
"NQ","2010-12","17695000"
"NQ","TTM","22882000"
"N","2006-12","67202000"
"N","2007-12","108541000"
"N","2008-12","152476000"
"N","2009-12","166540000"
"N","2010-12","193149000"
"N","TTM","224300000"
"NSR","2006-12","332957000"
"NSR","2007-12","429172000"
"NSR","2008-12","488845000"
"NSR","2009-12","480385000"
"NSR","2010-12","526812000"
"NSR","TTM","589083000"
"NMFC","2006-12","null"
"NMFC","2007-12","null"
"NMFC","2008-12","255943"
"NMFC","2009-12","21766707"
"NMFC","2010-12","41374777"
"NMFC","TTM","43509567"
"EDU","2007-05","136445000"
"EDU","2008-05","201003000"
"EDU","2009-05","292567000"
"EDU","2010-05","386307000"
"EDU","2011-05","557872000"
"EDU","TTM","637544000"
"NWY","2007-01","1193193000"
"NWY","2008-01","1194944000"
"NWY","2009-01","1139853000"
"NWY","2010-01","1006675000"
"NWY","2011-01","1021699000"
"NWY","TTM","987798000"
"NYB","2006-12","650556000"
"NYB","2007-12","786428000"
"NYB","2008-12","691024000"
"NYB","2009-12","1062964000"
"NYB","2010-12","1517886000"
"NYB","TTM","1483980000"
"NYT","2006-12","3289903000"
"NYT","2007-12","3195077000"
"NYT","2008-12","2948856000"
"NYT","2009-12","2440439000"
"NYT","2010-12","2393463000"
"NYT","TTM","2342117000"
"NCT","2006-12","184308000"
"NCT","2007-12","229682000"
"NCT","2008-12","169721000"
"NCT","2009-12","370855000"
"NCT","2010-12","410340000"
"NCT","TTM","405110000"
"NWL","2006-12","6201000000"
"NWL","2007-12","6407300000"
"NWL","2008-12","6470600000"
"NWL","2009-12","5577600000"
"NWL","2010-12","5759200000"
"NWL","TTM","5911900000"
"NFX","2006-12","1673000000"
"NFX","2007-12","1783000000"
"NFX","2008-12","2225000000"
"NFX","2009-12","1338000000"
"NFX","2010-12","1883000000"
"NFX","TTM","2322000000"
"NJR","2007-09","3021765000"
"NJR","2008-09","3816210000"
"NJR","2009-09","2592460000"
"NJR","2010-09","2639304000"
"NJR","2011-09","3009209000"
"NJR","TTM","3009209000"
"NEU","2006-12","1263297000"
"NEU","2007-12","1374874000"
"NEU","2008-12","1617431000"
"NEU","2009-12","1530122000"
"NEU","2010-12","1797392000"
"NEU","TTM","2104650000"
"NEM","2006-12","4987000000"
"NEM","2007-12","5526000000"
"NEM","2008-12","6199000000"
"NEM","2009-12","7705000000"
"NEM","2010-12","9540000000"
"NEM","TTM","10141000000"
"NR","2006-12","668199000"
"NR","2007-12","612764000"
"NR","2008-12","858350000"
"NR","2009-12","490275000"
"NR","2010-12","715954000"
"NR","TTM","889192000"
"NXY","2006-12","5385601118"
"NXY","2007-12","6604429437"
"NXY","2008-12","8237000000"
"NXY","2009-12","5804000000"
"NXY","2010-12","5826000000"
"NXY","TTM","6319000000"
"NEE","2006-12","15710000000"
"NEE","2007-12","15263000000"
"NEE","2008-12","16410000000"
"NEE","2009-12","15643000000"
"NEE","2010-12","15317000000"
"NEE","TTM","14889000000"
"NGL","2007-03","null"
"NGL","2008-03","null"
"NGL","2009-03","734991000"
"NGL","2010-03","809633000"
"NGL","2011-03","939175000"
"NGL","TTM","1023118000"
"NJ","2007-03","629800360575"
"NJ","2008-03","737274258510"
"NJ","2009-03","613458000000"
"NJ","2010-03","587459000000"
"NJ","2011-03","688530000000"
"NJ","TTM","713913000000"
"NLSN","2006-12","null"
"NLSN","2007-12","null"
"NLSN","2008-12","4806000000"
"NLSN","2009-12","4808000000"
"NLSN","2010-12","5126000000"
"NLSN","TTM","5482000000"
"NKE","2007-05","16325900000"
"NKE","2008-05","18627000000"
"NKE","2009-05","19176100000"
"NKE","2010-05","19014000000"
"NKE","2011-05","20862000000"
"NKE","TTM","22657000000"
"NTT","2007-03","10767377325000"
"NTT","2008-03","10631233815000"
"NTT","2009-03","10416305000000"
"NTT","2010-03","10181376000000"
"NTT","2011-03","10305003000000"
"NTT","TTM","10343442000000"
"NKA","2007-03","null"
"NKA","2008-03","232888000"
"NKA","2009-03","252181000"
"NKA","2010-03","270505000"
"NKA","2011-03","230075000"
"NKA","TTM","232019000"
"NI","2006-12","7490000000"
"NI","2007-12","7939800000"
"NI","2008-12","8874200000"
"NI","2009-12","6649400000"
"NI","2010-12","6422000000"
"NI","TTM","6283300000"
"NL","2006-12","190123000"
"NL","2007-12","177683000"
"NL","2008-12","165502000"
"NL","2009-12","116125000"
"NL","2010-12","135264000"
"NL","TTM","138095000"
"NED","2007-06","555312540.74"
"NED","2008-06","651478376.472"
"NED","2009-06","671145679"
"NED","2010-06","680287877"
"NED","2011-06","93474859"
"NED","TTM","107987367"
"NOAH","2006-12","null"
"NOAH","2007-12","null"
"NOAH","2008-12","null"
"NOAH","2009-12","14564232"
"NOAH","2010-12","37863559"
"NOAH","TTM","37863559"
"NE","2006-12","2100239000"
"NE","2007-12","2995311000"
"NE","2008-12","3446501000"
"NE","2009-12","3640784000"
"NE","2010-12","2807176000"
"NE","TTM","2588572000"
"NBL","2006-12","2940082000"
"NBL","2007-12","3272030000"
"NBL","2008-12","3901000000"
"NBL","2009-12","2313000000"
"NBL","2010-12","3022000000"
"NBL","TTM","3561000000"
"NOK","2006-12","41156412850"
"NOK","2007-12","50996803200"
"NOK","2008-12","50905463400"
"NOK","2009-12","40984000000"
"NOK","2010-12","42446000000"
"NOK","TTM","41305000000"
"NOR","2006-12","1312723000"
"NOR","2007-12","1395056000"
"NOR","2008-12","1266427000"
"NOR","2009-12","769911000"
"NOR","2010-12","1294900000"
"NOR","TTM","1565600000"
"NAT","2006-12","175520000"
"NAT","2007-12","186986000"
"NAT","2008-12","228000000"
"NAT","2009-12","124370000"
"NAT","2010-12","126416000"
"NAT","TTM","81075000"
"NDZ","2007-10","1210000000"
"NDZ","2008-10","1315000000"
"NDZ","2009-10","231000000"
"NDZ","2010-10","240352000"
"NDZ","2011-10","274027000"
"NDZ","TTM","274027000"
"JWN","2007-01","8560698000"
"JWN","2008-01","8828000000"
"JWN","2009-01","8573000000"
"JWN","2010-01","8627000000"
"JWN","2011-01","9700000000"
"JWN","TTM","10527000000"
"NSC","2006-12","9407000000"
"NSC","2007-12","9432000000"
"NSC","2008-12","10661000000"
"NSC","2009-12","7969000000"
"NSC","2010-12","9516000000"
"NSC","TTM","10767000000"
"NTL","2006-12","7437000000"
"NTL","2007-12","9074000000"
"NTL","2008-12","10608000000"
"NTL","2009-12","12226000000"
"NTL","2010-12","14659000000"
"NTL","TTM","17561000000"
"NOA","2007-03","629945803"
"NOA","2008-03","989695505"
"NOA","2009-03","972536000"
"NOA","2010-03","758965000"
"NOA","2011-03","858048000"
"NOA","TTM","879005000"
"NRT","2007-10","27692186"
"NRT","2008-10","34645159"
"NRT","2009-10","28724078"
"NRT","2010-10","19645331"
"NRT","2011-10","25148523"
"NRT","TTM","25148523"
"NU","2006-12","6884388000"
"NU","2007-12","5822226000"
"NU","2008-12","5800095000"
"NU","2009-12","5439430000"
"NU","2010-12","4898167000"
"NU","TTM","4601609000"
"NOC","2006-12","30148000000"
"NOC","2007-12","32018000000"
"NOC","2008-12","33887000000"
"NOC","2009-12","33755000000"
"NOC","2010-12","34757000000"
"NOC","TTM","33423000000"
"NRF","2006-12","195939000"
"NRF","2007-12","6249000"
"NRF","2008-12","372504000"
"NRF","2009-12","266793000"
"NRF","2010-12","453673000"
"NRF","TTM","559256000"
"NWN","2006-12","1013172000"
"NWN","2007-12","1033193000"
"NWN","2008-12","1037855000"
"NWN","2009-12","1012711000"
"NWN","2010-12","812106000"
"NWN","TTM","845743000"
"NWE","2006-12","1132653000"
"NWE","2007-12","1200060000"
"NWE","2008-12","1260793000"
"NWE","2009-12","1141910000"
